latitude,longitude,B1,B2,B3,B4,B5,B6,B7,date
14.91041666532772,74.1271623035123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.1314741531068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.13578600270128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.14009785229575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.14440970189023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.14872155148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.1530334010792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.15734525067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.16165710026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.16596894986262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.1702807994571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.17459264905156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.17890449864605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.18321634824053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.18752819783501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.19184004742948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.19615189702397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.20046374661844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.20477559621293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.20908744580738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.21339929540187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.21771114499636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.22202299459083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.2263348441853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.23064669377979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.23495854337428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.23927039296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.2435822425632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.2478940921577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.25220594175218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.25651779134664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.26082964094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.26514149053561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.2694533401301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.27376518972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.27807703931904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.28238888891352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.286700738508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.29101258810246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.29532443769695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.29963628729143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.30394813688592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.3082599864804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.31257183607488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.31688368566934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.32119553526383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.32550738485828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.32981923445277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.33413108404726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.33844293364173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.3427547832362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.34706663283069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.35137848242518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.35569033201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.91041666532772,74.3600021816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.12572712894674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.13003889505958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.13435066117243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.13866242728527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.1429741933981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.14728595951095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.15159772562379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.15590949173664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.16022125784947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.16453302396232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.16884479007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.17315655618799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.17746832230083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.18178008841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.1860918545265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.19040362063934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.1947153867522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.19902715286504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.20333891897789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.20765068509071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.21196245120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.2162742173164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.22058598342923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.22489774954208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.22920951565493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.23352128176776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.23783304788061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.24214481399343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.24645658010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
14.90624999866143,74.25076834621912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16
